,county,state,fips,PCA 1,PCA 2
1905,Steele,North Dakota,38091,-2.4444639558527275,0.44684274604107144
1906,Stutsman,North Dakota,38093,-2.5019231843018166,0.8634229152381188
1907,Traill,North Dakota,38097,-3.2121732622230423,1.9903224262867423
1908,Walsh,North Dakota,38099,-1.1116755234292857,0.7877502100243111
1909,Ward,North Dakota,38101,-1.4352110429515663,2.0094943175433473
1910,Wells,North Dakota,38103,-2.5869331000011044,0.11071961138498215
1911,Williams,North Dakota,38105,-0.5165604954698806,2.9745635569707756
1912,Adams,Ohio,39001,0.35696960959352075,-3.227185852174621
1913,Allen,Ohio,39003,-0.7310204554545598,-0.6249278916558703
1914,Ashland,Ohio,39005,-1.6855673495850871,-0.3237611919631107
1915,Ashtabula,Ohio,39007,-0.27088267766386726,-1.8401071838365726
1916,Athens,Ohio,39009,-1.3167380217726103,-0.8490300250631633
1917,Auglaize,Ohio,39011,-1.9376641427751573,-0.5395704883085337
1918,Belmont,Ohio,39013,-1.470513566287751,-1.7597581196042937
1919,Brown,Ohio,39015,-0.6755888836169516,-2.4327342577064752
1920,Butler,Ohio,39017,-1.718370953782094,0.14703862762910191
1921,Carroll,Ohio,39019,-1.118638869427701,-1.439335918946
1922,Champaign,Ohio,39021,-1.6803299497378992,-0.9213871421517998
1923,Clark,Ohio,39023,-0.7958340492279113,-1.6995383315846035
1924,Clermont,Ohio,39025,-2.0467658380267126,-0.4747370879143089
1925,Clinton,Ohio,39027,-1.2253241017184089,-1.1543382980560009
1926,Columbiana,Ohio,39029,-1.2928753353211397,-1.604647050458991
1927,Coshocton,Ohio,39031,-0.7384622429842249,-1.1496903389118842
1928,Crawford,Ohio,39033,-1.3601009609785812,-1.5517744120867698
1929,Cuyahoga,Ohio,39035,-0.2270981465305538,-0.4484442064569802
1930,Darke,Ohio,39037,-1.967801294205688,-1.0049481440599728
1931,Defiance,Ohio,39039,-1.2387267199460785,0.047557079749432324
1932,Delaware,Ohio,39041,-2.9313071202778325,2.179361466356404
1933,Erie,Ohio,39043,-1.5265057377819178,-1.2532990694170605
1934,Fairfield,Ohio,39045,-1.8860858636753493,0.6269740257808553
1935,Fayette,Ohio,39047,-0.7931428509189663,-1.6902995929527878
1936,Franklin,Ohio,39049,-0.4929296233479445,1.1818932435462288
1937,Fulton,Ohio,39051,-1.7257018791821888,0.5305038538575305
1938,Gallia,Ohio,39053,0.1657966502945579,-2.7835627303080073
1939,Geauga,Ohio,39055,-2.7126718413937074,0.6794077893689969
1940,Greene,Ohio,39057,-2.416468119606653,0.3220296254711362
1941,Guernsey,Ohio,39059,-0.7490919033065142,-1.8215176822278234
1942,Hamilton,Ohio,39061,-0.6463581058361867,-0.0178991557167776
1943,Hancock,Ohio,39063,-1.8602747616388013,-0.33720946831711746
1944,Hardin,Ohio,39065,-1.0005244847341865,-1.0895854980630681
1945,Harrison,Ohio,39067,-1.243981217302087,-1.3435265513758465
1946,Henry,Ohio,39069,-1.9289185272280358,0.08150601168946353
1947,Highland,Ohio,39071,-0.00551484354274699,-2.3128304709401077
1948,Hocking,Ohio,39073,-1.243563858921668,-1.3887178557372324
1949,Holmes,Ohio,39075,-0.5618005911086793,1.870944109829375
1950,Huron,Ohio,39077,-1.0258761901884776,-0.6586954619468928
1951,Jackson,Ohio,39079,0.5972118907443196,-2.725512702301378
1952,Jefferson,Ohio,39081,-1.088582997280816,-2.2824286683003905
1953,Knox,Ohio,39083,-2.1605049876374354,0.07764723425910496
1954,Lake,Ohio,39085,-2.3850883056456245,-0.24950107038267252
1955,Lawrence,Ohio,39087,-0.30597687695188774,-3.0935204130216203
1956,Licking,Ohio,39089,-1.8684539594883918,0.12334219527270474
1957,Logan,Ohio,39091,-1.3997864277417567,-0.6590507676085238
1958,Lorain,Ohio,39093,-1.1055558914828107,-0.35968169112986736
1959,Lucas,Ohio,39095,-0.2577427231953378,-0.40001698649816286
1960,Madison,Ohio,39097,-1.8221458693367427,-0.021215997162014038
1961,Mahoning,Ohio,39099,-0.3584323605578941,-2.0117054452238925
1962,Marion,Ohio,39101,-0.8205315968204817,-1.4144992868224446
1963,Medina,Ohio,39103,-2.9028118631874777,0.5642940721107832
1964,Meigs,Ohio,39105,-0.04393212356647748,-3.233464561056034
1965,Mercer,Ohio,39107,-2.613315645824583,1.2196656785130968
1966,Miami,Ohio,39109,-2.057849615245994,-0.27557269662427897
1967,Monroe,Ohio,39111,-1.042982877158764,-2.5070566161091223
1968,Montgomery,Ohio,39113,-0.7174372698858923,-1.297342055486847
1969,Morgan,Ohio,39115,-0.5802745026153945,-2.3253506573742015
1970,Morrow,Ohio,39117,-1.3832463402652198,-0.6948266229361288
1971,Muskingum,Ohio,39119,-0.851065584812611,-1.3879490051379662
1972,Noble,Ohio,39121,-0.5397698218080945,-2.3429185838703868
1973,Ottawa,Ohio,39123,-1.8514777050732827,-1.6538787360372706
1974,Paulding,Ohio,39125,-1.2761428312905216,-0.6518275021198361
1975,Perry,Ohio,39127,-0.9733273436852116,-1.1426116151867889
1976,Pickaway,Ohio,39129,-1.520389589184424,-0.42600843804746924
1977,Pike,Ohio,39131,0.3085617977424325,-2.777174764257484
1978,Portage,Ohio,39133,-2.414365516372397,-0.16116776379927084
1979,Preble,Ohio,39135,-1.8914011042160586,-1.2552446473019494
1980,Putnam,Ohio,39137,-2.3760767732687746,0.9927937853727281
1981,Richland,Ohio,39139,-0.6700500597667135,-1.6350869557845018
1982,Ross,Ohio,39141,-0.18877963529376396,-2.2755602246497757
1983,Sandusky,Ohio,39143,-1.1487711407785286,-0.43558260656631137
1984,Scioto,Ohio,39145,-0.07321242095486091,-3.381242264001914
1985,Seneca,Ohio,39147,-1.5160656644642971,-0.5736980238974568
1986,Shelby,Ohio,39149,-1.8151046874093395,0.17500674951305936
1987,Stark,Ohio,39151,-1.564678070645153,-0.5742047263704422
1988,Summit,Ohio,39153,-1.2673087203539086,-0.7459743844272825
1989,Trumbull,Ohio,39155,-0.9649583895397179,-2.180748110823555
1990,Tuscarawas,Ohio,39157,-1.4959359033433652,-0.2944620829621211
1991,Union,Ohio,39159,-2.3358149309271448,1.1883970265856583
1992,Van Wert,Ohio,39161,-1.8472682617350717,-0.4793724124145936
1993,Vinton,Ohio,39163,0.1359242350442707,-2.4528013097713215
1994,Warren,Ohio,39165,-2.613920995441119,1.3839387465554058
1995,Washington,Ohio,39167,-1.4847574076904455,-1.6835646742015369
1996,Wayne,Ohio,39169,-1.7440552192143755,0.47154455391968136
1997,Williams,Ohio,39171,-1.7282151605263358,-0.36261718183712577
1998,Wood,Ohio,39173,-2.342981953553654,0.7151194097279052
1999,Wyandot,Ohio,39175,-1.7518348246969015,-0.30802241778872014
2000,Adair,Oklahoma,40001,5.425614693569721,-0.22826033670337317
2001,Alfalfa,Oklahoma,40003,-0.53234585219286,0.19130951030406962
2002,Atoka,Oklahoma,40005,2.208792445552854,-1.7058527387237006
2003,Beaver,Oklahoma,40007,1.2940937924888478,0.3789809020389194
2004,Beckham,Oklahoma,40009,1.4794224789601367,-0.25867929504076614
2005,Blaine,Oklahoma,40011,1.7724881801932872,-0.6123957083551267
2006,Bryan,Oklahoma,40013,1.788121421552263,-0.8656642160287205
2007,Caddo,Oklahoma,40015,3.36965298564844,-0.14023939126712326
2008,Canadian,Oklahoma,40017,-0.3478043629703919,1.3872756697521031
2009,Carter,Oklahoma,40019,2.208509792150358,-1.0667297427624434
2010,Cherokee,Oklahoma,40021,3.7298966439796595,-0.8955088256684879
2011,Choctaw,Oklahoma,40023,3.6517014369209435,-2.4354418384612444
2012,Cimarron,Oklahoma,40025,2.143283384539791,-0.3779269980973119
2013,Cleveland,Oklahoma,40027,-0.5084812776146729,1.031117556890617
2014,Coal,Oklahoma,40029,2.1355565441987228,-1.113736033872162
2015,Comanche,Oklahoma,40031,1.4855842381104603,0.8415624839105015
2016,Cotton,Oklahoma,40033,1.6040460886841768,-1.521735091842835
2017,Craig,Oklahoma,40035,2.096516344991891,-1.3026429989180837
2018,Creek,Oklahoma,40037,1.240159847121377,-0.6294317986323537
2019,Custer,Oklahoma,40039,1.9382990471123756,0.743222589172003
2020,Delaware,Oklahoma,40041,2.663895376129323,-2.05311669818778
2021,Dewey,Oklahoma,40043,0.7231519621343823,-0.6399900978445656
2022,Garfield,Oklahoma,40047,1.3966205853134444,1.5911845943448801
2023,Garvin,Oklahoma,40049,2.1816931061533347,-1.5929419439994097
2024,Grady,Oklahoma,40051,0.17315769893480648,-0.29164732142176947
2025,Grant,Oklahoma,40053,-0.8966545080991503,-0.4628020481996421
2026,Greer,Oklahoma,40055,1.000090494129577,-0.9675178481842174
2027,Harper,Oklahoma,40059,1.9313867271172238,0.8459362814307966
2028,Haskell,Oklahoma,40061,2.6233459640655132,-1.8915297546676828
2029,Hughes,Oklahoma,40063,2.3837256885062454,-1.2563166355198103
2030,Jackson,Oklahoma,40065,2.162452106983195,0.6294021623062604
2031,Jefferson,Oklahoma,40067,1.3775336838868626,-1.1353532966409057
2032,Johnston,Oklahoma,40069,1.8800963796125532,-1.456076669377755
2033,Kay,Oklahoma,40071,1.5801549968453796,-0.6548175752893373
2034,Kingfisher,Oklahoma,40073,0.6927666647019589,0.7249590561638565
2035,Kiowa,Oklahoma,40075,1.4306164606680178,-1.2517401609325127
2036,Latimer,Oklahoma,40077,2.2466440743733354,-1.3950846403420825
2037,Le Flore,Oklahoma,40079,2.8102255704204024,-1.5247388504380859
2038,Lincoln,Oklahoma,40081,1.034958080390656,-1.3189378058983434
2039,Logan,Oklahoma,40083,0.05674189035540466,0.2749092789432071
2040,Love,Oklahoma,40085,1.8556955743841412,-0.7458401784330844
2041,Major,Oklahoma,40093,0.7437471932314439,-0.6396807304125908
2042,Marshall,Oklahoma,40095,3.225372024875684,-1.0268903910338205
2043,Mayes,Oklahoma,40097,2.4228473684911225,-1.1270297758039252
2044,McClain,Oklahoma,40087,0.37635037046717873,0.07466953113512403
2045,McCurtain,Oklahoma,40089,3.7259610779030328,-1.2628784004605829
2046,McIntosh,Oklahoma,40091,3.230149169687928,-2.743848302207721
2047,Murray,Oklahoma,40099,1.6835685795697983,-0.6902802438286388
2048,Muskogee,Oklahoma,40101,2.7992888780722414,-1.0110845762895364
2049,Noble,Oklahoma,40103,-0.0037183176817365336,-0.5346754439233607
2050,Nowata,Oklahoma,40105,2.1292064202816925,-1.2765095846999255
2051,Okfuskee,Oklahoma,40107,3.2295212979136507,-1.3325298046750065
2052,Oklahoma,Oklahoma,40109,1.880474470493301,1.2583971291045184
2053,Okmulgee,Oklahoma,40111,1.9296547324592876,-1.0986725535077204
2054,Osage,Oklahoma,40113,1.1430932174249582,-0.6560201063799187
2055,Ottawa,Oklahoma,40115,2.911209252305581,-0.48363134406996316
2056,Pawnee,Oklahoma,40117,2.028798851957366,-1.8773259516391847
2057,Payne,Oklahoma,40119,-0.5476881703004101,0.9408626529639863
2058,Pittsburg,Oklahoma,40121,1.6230138094500164,-0.9495264649425786
2059,Pontotoc,Oklahoma,40123,1.4781592565477164,-0.010828670717909399
2060,Pottawatomie,Oklahoma,40125,1.243361215634856,-0.6685193924435896
2061,Pushmataha,Oklahoma,40127,3.145241185838633,-3.2608537669524127
2062,Rogers,Oklahoma,40131,0.4535367399629148,0.22802773763406678
2063,Seminole,Oklahoma,40133,2.6638669177514873,-1.1374552972665477
2064,Sequoyah,Oklahoma,40135,3.3863347270459054,-1.8945425344115183
2065,Stephens,Oklahoma,40137,0.8196039416902376,-0.9387375427029581
2066,Texas,Oklahoma,40139,4.905023623156137,3.2802431920192126
2067,Tillman,Oklahoma,40141,2.8476331575372194,-0.2569424869220447
2068,Tulsa,Oklahoma,40143,1.3237147499501616,1.017367191389376
2069,Wagoner,Oklahoma,40145,0.6193049757267217,0.27774594703005917
2070,Washington,Oklahoma,40147,0.6340584895431023,-0.42505041664046134
2071,Washita,Oklahoma,40149,0.5414598715064394,-0.3013935801340825
2072,Woods,Oklahoma,40151,-0.7776142466471551,-0.29548619459905767
2073,Woodward,Oklahoma,40153,1.6120492374741222,-0.24566052528179796
2074,Baker,Oregon,41001,-1.3541357962471512,-0.6597541697306297
2075,Benton,Oregon,41003,-2.5099140525290298,1.9626888210509341
2076,Clackamas,Oregon,41005,-2.1194799457577678,1.7931862325848436
2077,Clatsop,Oregon,41007,-1.540115509326986,0.40051820054702075
2078,Columbia,Oregon,41009,-1.335801913450907,0.09673778385472155
2079,Coos,Oregon,41011,-0.8403917409915483,-0.9709879964562211
2080,Crook,Oregon,41013,-0.32399273239640625,-1.0958738297298796
2081,Curry,Oregon,41015,-1.2551900606829762,-2.0080305206487052
2082,Deschutes,Oregon,41017,-2.2261747342111815,1.2575705040404312
2083,Douglas,Oregon,41019,-0.7424762079852365,-1.189319195285035
2084,Grant,Oregon,41023,-1.2957593646765535,-1.8398789674983562
2085,Harney,Oregon,41025,-0.42795661369139104,-1.0799550396603739
2086,Hood River,Oregon,41027,0.798494196765481,3.5097130524521845
2087,Jackson,Oregon,41029,-0.9194790955948118,0.6116822095316045
2088,Jefferson,Oregon,41031,2.384977114847789,0.39741066533800007
2089,Josephine,Oregon,41033,-0.8308279099749755,-0.9532120942285851
2090,Klamath,Oregon,41035,0.7967408489453278,-0.5527998409491478
2091,Lake,Oregon,41037,-0.07208607818381939,-1.9086705684115384
2092,Lane,Oregon,41039,-1.6263824156450126,0.40669847152235955
2093,Lincoln,Oregon,41041,-0.46724494377287257,-1.200071357768863
2094,Linn,Oregon,41043,-1.0264576394566063,0.7589228257745785
2095,Malheur,Oregon,41045,1.9815546677390639,2.059897889708675
2096,Marion,Oregon,41047,0.9762551863533278,2.693381070521454
2097,Morrow,Oregon,41049,2.999074154061717,3.2470175741356755
2098,Multnomah,Oregon,41051,-1.218385022765514,2.6848188841516802
2099,Polk,Oregon,41053,-1.2054377623257495,1.7686341803811592
2100,Sherman,Oregon,41055,-1.3286466411007218,-1.1144513273327983
2101,Tillamook,Oregon,41057,-1.1511225589666487,-0.25310588368526576
2102,Umatilla,Oregon,41059,1.6547942447585124,2.2723477004632815
2103,Union,Oregon,41061,-0.898035632925419,0.21244559952488493
2104,Wallowa,Oregon,41063,-1.7954496414667673,-1.1310162519115405
2105,Wasco,Oregon,41065,0.19256190535359505,1.0489521746463029
2106,Washington,Oregon,41067,-0.9500480383795752,3.40279956290139
2107,Yamhill,Oregon,41071,-0.7052198912428259,1.5929963702888064
2108,Adams,Pennsylvania,42001,-2.0046076219015285,0.04180239719953628
2109,Allegheny,Pennsylvania,42003,-2.7519372516843705,0.19006453619700753
2110,Armstrong,Pennsylvania,42005,-2.1393783261753203,-2.053805382021567
2111,Beaver,Pennsylvania,42007,-2.413394318496048,-1.0769271442273378
2112,Bedford,Pennsylvania,42009,-2.176065822841522,-1.0607229784144176
2113,Berks,Pennsylvania,42011,-0.45286369485438466,1.15419001886115
2114,Blair,Pennsylvania,42013,-2.277288524893913,-0.7268666406430722
2115,Bradford,Pennsylvania,42015,-1.4311121533222284,-1.1819822893937852
2116,Bucks,Pennsylvania,42017,-2.7864896977255826,0.7893453711230431
2117,Butler,Pennsylvania,42019,-3.302448174725465,0.04004254381785142
2118,Cambria,Pennsylvania,42021,-2.2039603414669275,-1.8917487753761673
2119,Cameron,Pennsylvania,42023,-1.7190033278602996,-2.282151313869387
2120,Carbon,Pennsylvania,42025,-1.7940141072798883,-1.1374610676871073
2121,Centre,Pennsylvania,42027,-3.358661450777663,1.8347067591416384
2122,Chester,Pennsylvania,42029,-2.6377800293726246,1.960778938045305
2123,Clarion,Pennsylvania,42031,-2.0881510553132707,-0.8364796228534896
2124,Clearfield,Pennsylvania,42033,-1.4526416408165959,-1.1038663763312913
2125,Clinton,Pennsylvania,42035,-2.252902589393353,0.016351535193270907
2126,Columbia,Pennsylvania,42037,-2.0515601813647115,-1.3049117007164541
2127,Crawford,Pennsylvania,42039,-1.5695566384974704,-1.358907482252726
2128,Cumberland,Pennsylvania,42041,-2.7057061173282686,0.7472566502354862
2129,Dauphin,Pennsylvania,42043,-0.406997645584093,0.2701290270447032
2130,Delaware,Pennsylvania,42045,-1.6227655924088786,0.8479927513927528
2131,Elk,Pennsylvania,42047,-2.6004323288309346,-0.8664901964828007
2132,Erie,Pennsylvania,42049,-1.5987534016520917,-0.1425729646381269
2133,Fayette,Pennsylvania,42051,-0.7160333851708782,-2.6820077592302005
2134,Forest,Pennsylvania,42053,-0.8214057273736124,-0.5401092323231202
2135,Franklin,Pennsylvania,42055,-1.6223592452175437,0.07818590363745855
2136,Fulton,Pennsylvania,42057,-1.8290282645322997,-1.0888657478822146
2137,Greene,Pennsylvania,42059,-1.6838878241393798,-1.34354899267698
2138,Huntingdon,Pennsylvania,42061,-1.841453398427607,-1.1061730636730809
2139,Indiana,Pennsylvania,42063,-2.0243531484439985,-1.2218296405381723
2140,Jefferson,Pennsylvania,42065,-1.3194276165575178,-1.3759392533183676
2141,Juniata,Pennsylvania,42067,-1.9911352904427213,0.1075196766027041
2142,Lackawanna,Pennsylvania,42069,-1.7450429688483833,-0.3406771584827457
2143,Lancaster,Pennsylvania,42071,-1.2807423707015224,1.0897330763044015
2144,Lawrence,Pennsylvania,42073,-1.7582962178378025,-1.9352333538573598
2145,Lebanon,Pennsylvania,42075,-1.3387126710835178,1.2733698618706792
2146,Lehigh,Pennsylvania,42077,-0.2854751354352659,1.6217455473840314
2147,Luzerne,Pennsylvania,42079,-1.1568245112582844,-0.6576049004521233
2148,Lycoming,Pennsylvania,42081,-1.7833633638484474,-0.5833958274504922
2149,McKean,Pennsylvania,42083,-1.796236235362559,-0.9202805523054469
2150,Mercer,Pennsylvania,42085,-2.035574795358163,-1.0924624788641357
2151,Mifflin,Pennsylvania,42087,-1.5676484703876983,-0.7425316404554073
2152,Monroe,Pennsylvania,42089,-0.7049936428066891,0.6453453654958534
2153,Montgomery,Pennsylvania,42091,-2.742461098585872,1.6873305031322956
2154,Montour,Pennsylvania,42093,-2.1000362116010813,-1.0272677687123979
2155,Northampton,Pennsylvania,42095,-1.6164758648872657,0.284015249556153
2156,Northumberland,Pennsylvania,42097,-1.3236325981457315,-1.4670987279527699
2157,Perry,Pennsylvania,42099,-1.8563058078294974,-0.5817677327939869
2158,Philadelphia,Pennsylvania,42101,1.8784577145725703,0.6609898179804732
2159,Pike,Pennsylvania,42103,-1.6817514188732827,-0.6218482385254607
2160,Potter,Pennsylvania,42105,-1.7315981616653935,-1.378799137033144
2161,Schuylkill,Pennsylvania,42107,-1.9428891181593053,-0.7336806098613186
2162,Snyder,Pennsylvania,42109,-2.033556964162149,-0.0790246471224084
2163,Somerset,Pennsylvania,42111,-1.8460148350987893,-1.3901697849653485
2164,Sullivan,Pennsylvania,42113,-2.697320671400424,-1.8259795140498163
2165,Susquehanna,Pennsylvania,42115,-1.842151787036903,-1.6170417025084578
2166,Tioga,Pennsylvania,42117,-1.9316605904409894,-1.0686275277606088
2167,Union,Pennsylvania,42119,-2.574500157039238,1.3250144221526785
